iter	RMSE
0	5.650891615
1	5.638206567
2	5.625442163
3	5.6138532
4	5.606396055
5	5.595918991
6	5.587292918
7	5.579087844
8	5.57172475
9	5.564836368
10	5.560001215
11	5.553880113
12	5.548676123
13	5.54342014
14	5.539063248
15	5.535477416
16	5.531525335
17	5.528959309
18	5.525940848
19	5.522837992
20	5.520028388
21	5.517382147
22	5.515843526
23	5.51372756
24	5.511646046
25	5.509358133
26	5.507310858
27	5.505655238
28	5.503732659
29	5.501941065
30	5.500060658
31	5.498483526
32	5.497060279
33	5.495401243
34	5.493696166
35	5.491834118
36	5.490997118
37	5.490341795
38	5.489015494
39	5.48759999
40	5.486464187
41	5.485589811
42	5.484319075
43	5.483379254
44	5.481992012
45	5.481060706
46	5.480188268
47	5.478979128
48	5.477148805
49	5.475907319
50	5.474277273
51	5.473178259
52	5.472359832
53	5.471063173
54	5.469849602
55	5.468211357
56	5.46730891
57	5.466243823
58	5.464870411
59	5.463311993
60	5.462040363
61	5.460877969
62	5.460379935
63	5.459344458
64	5.45898037
65	5.458084151
66	5.456751503
67	5.455904113
68	5.454714032
69	5.453670576
70	5.452181997
71	5.451186277
72	5.449848974
73	5.448575318
74	5.447222843
75	5.445810728
76	5.444615104
77	5.443315235
78	5.442584752
79	5.441445007
80	5.440493109
81	5.439278269
82	5.43822653
83	5.43677699
84	5.435724672
85	5.435161576
86	5.433951989
87	5.433029804
88	5.431447703
89	5.430563525
90	5.42967925
91	5.428456983
92	5.427785862
93	5.426718321
94	5.426010103
95	5.425005667
96	5.423745673
97	5.422630729
98	5.421855193
99	5.420904307
100	5.419772339
101	5.418996379
102	5.418329387
103	5.417505702
104	5.416534276
105	5.415666689
106	5.414518233
107	5.413359393
108	5.412632077
109	5.411482972
110	5.410401031
111	5.409701938
112	5.408473572
113	5.407911586
114	5.407045948
115	5.405807105
116	5.404796744
117	5.403854581
118	5.402889657
119	5.401830036
120	5.400537721
121	5.399527953
122	5.398324316
123	5.39776062
124	5.396260016
125	5.395501019
126	5.394088403
127	5.393280309
128	5.392346065
129	5.391586685
130	5.390472466
131	5.389673719
132	5.388951477
133	5.3877391
134	5.38716845
135	5.385990199
136	5.38505042
137	5.384020142
138	5.383321027
139	5.382752974
140	5.381821194
141	5.380738404
142	5.37980762
143	5.379162302
144	5.378190868
145	5.377608608
146	5.376329583
147	5.375560788
148	5.374838319
149	5.373714876
150	5.372189208
151	5.371701791
152	5.370586149
153	5.370087542
154	5.368934813
155	5.367390701
156	5.366339745
157	5.365228656
158	5.36410016
159	5.362951144
160	5.362336379
161	5.36142749
162	5.360680772
163	5.35924815
164	5.358034749
165	5.356908624
166	5.355882511
167	5.35471577
168	5.353491171
169	5.352712666
170	5.35159573
171	5.351058477
172	5.350065788
173	5.349253848
174	5.348244876
175	5.347584276
176	5.34591665
177	5.345234521
178	5.344190011
179	5.343628363
180	5.342904841
181	5.342222628
182	5.341529439
183	5.340647363
184	5.339090672
185	5.33819444
186	5.336589383
187	5.335314262
188	5.334531056
189	5.333572495
190	5.332849048
191	5.331764486
192	5.330825435
193	5.329623286
194	5.329062303
195	5.327797924
196	5.32693701
197	5.326311765
198	5.325125982
199	5.323657048
200	5.322255939
201	5.321274357
202	5.320262302
203	5.319372921
204	5.318417502
205	5.317601542
206	5.316726876
207	5.315737681
208	5.315013497
209	5.314145373
210	5.31299259
211	5.312185394
212	5.311342848
213	5.310153246
214	5.309186543
215	5.308280485
216	5.306865666
217	5.305855925
218	5.305075003
219	5.3042857
220	5.302582874
221	5.301489195
222	5.300724161
223	5.299673599
224	5.298560986
225	5.29704297
226	5.295943308
227	5.294653486
228	5.29380107
229	5.292571955
230	5.291656693
231	5.290641697
232	5.289881547
233	5.288592568
234	5.287338496
235	5.28618115
236	5.284665378
237	5.283769579
238	5.282984291
239	5.281597291
240	5.280133856
241	5.279177551
242	5.277765098
243	5.276700422
244	5.275432131
245	5.274319993
246	5.273254006
247	5.272060901
248	5.270833625
249	5.269878981
250	5.268819558
251	5.268036727
252	5.266731688
253	5.265759135
254	5.264762167
255	5.263590605
256	5.262530112
257	5.261659135
258	5.260535967
259	5.258904512
260	5.257335608
261	5.255917818
262	5.254474125
263	5.253121468
264	5.252036109
265	5.250808306
266	5.249371705
267	5.248105004
268	5.246759652
269	5.245049345
270	5.244237072
271	5.243088947
272	5.241934643
273	5.240851411
274	5.240087064
275	5.239109584
276	5.237755354
277	5.236533469
278	5.235565571
279	5.234443781
280	5.233437325
281	5.232669374
282	5.23166998
283	5.230539761
284	5.229477667
285	5.228307297
286	5.227323638
287	5.226313737
288	5.225641754
289	5.225070533
290	5.223746392
291	5.222853532
292	5.22203265
293	5.220898797
294	5.219883915
295	5.218776879
296	5.217661906
297	5.216703304
298	5.215589221
299	5.214751188
