supplier_id,supplier_name,region,tier,onboarded_year,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1000,Supplier 1,North India,Tier 1,2020,0.8361170892745077,0.07017076487298825,0.1022333365651836,0
SUP1001,Supplier 2,Import - Europe,Tier 1,2022,0.8092136696861005,0.1642850368543668,0.1387564706404538,0
SUP1002,Supplier 3,Import - China,Tier 3,2018,0.7686303976695074,0.011499248989601744,0.15766220327602154,0
SUP1003,Supplier 4,West India,Tier 2,2023,0.5959208697165591,0.05032870860100129,0.1288884722903543,0
SUP1004,Supplier 5,West India,Tier 3,2021,0.7391901090869828,0.12727490577484876,0.04341594910218898,1
SUP1005,Supplier 6,Import - Europe,Tier 3,2018,0.7039811707061753,0.11336304914348468,0.07116320978158058,1
SUP1006,Supplier 7,North India,Tier 2,2019,0.8182391977170673,0.019773580681224305,0.09600937230705461,0
SUP1007,Supplier 8,Import - China,Tier 2,2021,0.7997329835549019,0.01711684000443528,0.05727067695796772,0
SUP1008,Supplier 9,South India,Tier 1,2019,0.9515290252435475,0.026818785594173354,0.05784585127469266,0
SUP1009,Supplier 10,North India,Tier 1,2018,0.6278670547013367,0.05188126576638576,0.09942518791257093,1
SUP1010,Supplier 11,Import - SE Asia,Tier 2,2021,0.9711093663977857,0.03762683699084938,0.04644304123844407,0
SUP1011,Supplier 12,Import - North America,Tier 2,2022,0.3986249200423586,0.14705475331749412,0.006242783817580318,0
SUP1012,Supplier 13,Import - China,Tier 2,2018,0.9448218124050917,0.03506058642201621,0.025131616049848492,0
SUP1013,Supplier 14,Import - Europe,Tier 3,2019,0.9574539194852629,0.09616401335110962,0.08803462266402454,0
SUP1014,Supplier 15,Import - China,Tier 2,2019,0.9334838879982613,0.1808679526805265,0.05017959747199734,0
SUP1015,Supplier 16,Import - Europe,Tier 2,2021,0.899068370142588,0.09429191059828985,0.07041259861210028,0
SUP1016,Supplier 17,Import - SE Asia,Tier 2,2022,0.839648454338775,0.037198825367611675,0.09020475453213139,0
SUP1017,Supplier 18,South India,Tier 2,2022,0.7536079355577374,0.12768550501328838,0.027509512226143427,0
SUP1018,Supplier 19,Import - Europe,Tier 1,2023,0.8093103982052452,0.014446775977828773,0.09537488981778836,0
SUP1019,Supplier 20,West India,Tier 2,2022,0.8834301776541068,0.00618607995234258,0.07273055620750367,0
SUP1020,Supplier 21,Import - SE Asia,Tier 2,2019,0.5806936654743385,0.058223927177245685,-0.024088785214688713,0
SUP1021,Supplier 22,East India,Tier 2,2018,0.7067001619781094,0.023360637394450774,0.13653828747117466,0
SUP1022,Supplier 23,South India,Tier 3,2021,0.8122666964856174,0.018677124356237945,0.019955315374585034,0
SUP1023,Supplier 24,Import - North America,Tier 2,2023,0.939298894641512,0.18620684999290335,-0.04930572059111102,0
SUP1024,Supplier 25,Import - Europe,Tier 1,2023,0.8483911322248117,0.0679301553416352,-0.012702622575178138,1
SUP1025,Supplier 26,Import - China,Tier 2,2019,0.5795597805979888,0.025597298424964495,-0.011262709640699316,0
SUP1026,Supplier 27,West India,Tier 2,2019,0.7450139205341821,0.02733310923845259,0.05313039911945201,1
SUP1027,Supplier 28,Import - Europe,Tier 2,2018,0.37948619710133547,0.10839152343128182,0.03356896966722577,0
SUP1028,Supplier 29,Import - SE Asia,Tier 2,2018,0.8521243388279202,0.0013075424248156489,0.02979008194156443,0
SUP1029,Supplier 30,West India,Tier 3,2021,0.6970827464186347,0.12450347717575465,0.08718211792894873,0
SUP1030,Supplier 31,West India,Tier 2,2021,0.667195408027095,0.1170527491663055,0.07039252167156224,0
SUP1031,Supplier 32,South India,Tier 2,2020,0.8375154091011886,0.0369334885215903,0.06896287223865717,0
SUP1032,Supplier 33,North India,Tier 3,2019,0.7676367890744659,0.015321466293336836,0.07458970743972157,0
SUP1033,Supplier 34,Import - SE Asia,Tier 1,2022,0.7072006289599732,0.006991602111898107,0.08696808008013429,0
SUP1034,Supplier 35,Import - North America,Tier 1,2020,0.8467157556635385,0.06640489503414397,-0.07647720050664657,0
SUP1035,Supplier 36,North India,Tier 1,2022,0.6729096224387232,0.01609083161057573,0.02813370486413233,0
SUP1036,Supplier 37,Import - Europe,Tier 3,2023,0.8905760866263603,0.011645849408178324,-0.08081260386936844,0
SUP1037,Supplier 38,Import - Europe,Tier 2,2019,0.7439884192731555,0.06676617346317938,0.05216359560786773,0
SUP1038,Supplier 39,East India,Tier 1,2019,0.7680477220732976,0.11298329487794093,0.04972202166653928,0
SUP1039,Supplier 40,Import - China,Tier 2,2023,0.5077708015219428,0.11605791809976722,0.11273193648738082,0
SUP1040,Supplier 41,South India,Tier 1,2021,0.7885904435057953,0.035478523556266586,0.12125806356326725,1
SUP1041,Supplier 42,Import - Europe,Tier 2,2019,0.8191815485718933,0.03170257533149235,0.06216650289514204,0
SUP1042,Supplier 43,Import - China,Tier 2,2021,0.8328164188730122,0.010791239885550915,0.019978335356186015,0
SUP1043,Supplier 44,East India,Tier 2,2021,0.923367210839955,0.015062301967697672,0.07910966675274428,0
SUP1044,Supplier 45,North India,Tier 2,2023,0.9325946347745784,0.09812793378518535,0.01832494176054119,0
SUP1045,Supplier 46,Import - North America,Tier 2,2019,0.6924662682017801,0.05907292204226478,0.04991644091339907,0
SUP1046,Supplier 47,West India,Tier 2,2023,0.5705070377548679,0.007479450205513211,0.10916817901764607,0
SUP1047,Supplier 48,Import - North America,Tier 1,2023,0.7038555603044404,0.055919951612203554,0.01653371924063459,0
SUP1048,Supplier 49,Import - China,Tier 1,2019,0.9537315976641452,0.01340772855756278,0.09834071835455005,0
SUP1049,Supplier 50,Import - Europe,Tier 3,2018,0.663958175334504,0.03104466544912725,0.09064408212153814,0
SUP1050,Supplier 51,Import - Europe,Tier 3,2021,0.7447877265895521,0.045234174938239585,-0.007287509027849283,0
SUP1051,Supplier 52,South India,Tier 2,2018,0.7802067808641658,0.016035540744349236,0.10843364769304406,0
SUP1052,Supplier 53,East India,Tier 2,2019,0.7214120730880892,0.09721052374552083,0.0919139807222903,0
SUP1053,Supplier 54,West India,Tier 3,2020,0.8089361873642891,0.07964319101202492,0.05611555324235945,0
SUP1054,Supplier 55,West India,Tier 3,2023,0.948547227631694,0.017525746664899512,0.004260592518340871,0
SUP1055,Supplier 56,North India,Tier 3,2023,0.4452577977303615,0.11701778479524806,-0.0015523611145341967,0
SUP1056,Supplier 57,Import - SE Asia,Tier 2,2018,0.6405264131352345,0.034846017585235284,0.017740245385818657,0
SUP1057,Supplier 58,South India,Tier 2,2023,0.7593974828381157,0.06317065902356998,0.0825556677975176,0
SUP1058,Supplier 59,Import - China,Tier 1,2018,0.8723173835125714,0.02922195686504859,-0.007337510044083867,0
SUP1059,Supplier 60,Import - China,Tier 3,2022,0.611906570387251,0.03591549808588196,0.0762507349171922,0
SUP1060,Supplier 61,Import - North America,Tier 2,2023,0.8500901024716803,0.037046324969672174,-0.024505331732703556,0
SUP1061,Supplier 62,Import - China,Tier 2,2023,0.6660820731870153,0.07803623132094244,0.03775588493366906,0
SUP1062,Supplier 63,East India,Tier 2,2019,0.8490522093340458,0.022354166970921744,0.05657886527444052,1
SUP1063,Supplier 64,Import - North America,Tier 2,2023,0.7396369827946183,0.11257340968690425,0.196707808703535,0
SUP1064,Supplier 65,West India,Tier 1,2018,0.6272321771627374,0.14431680848172013,-0.03263893933122204,0
SUP1065,Supplier 66,East India,Tier 3,2021,0.8690909941662044,0.2984736057951528,0.138320873989408,0
SUP1066,Supplier 67,Import - North America,Tier 3,2020,0.8815252807221193,0.027011740341335223,0.058990544839236804,0
SUP1067,Supplier 68,East India,Tier 3,2019,0.821873778028608,0.05361117025873982,0.07467031508095778,1
SUP1068,Supplier 69,North India,Tier 2,2018,0.9565003980716308,0.015942805318113783,0.057100874803292276,1
SUP1069,Supplier 70,West India,Tier 2,2022,0.7604433879931702,0.029581517464775685,0.07668360909171398,1
