supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications,_true_reliability,_true_defect_rate,_price_drift_pct,_going_bad
SUP1000,Apex Precision Components Ltd,procurement@apex-sup1000.com,India,North India,Tier 1,2018,3.7,Net 30,ISO 9001,0.7054670051847368,0.03982449869552621,0.03677895484773042,0
SUP1001,Bharat Heavy Metallics,procurement@bharat-sup1001.com,India,North India,Tier 1,2021,3.5,Net 30,AS9100,0.7019689037796012,0.0460243650122971,0.06998696079487957,1
SUP1002,Pacific Rim Semiconductor Corp,procurement@pacific-sup1002.com,China,Import - China,Tier 1,2021,4.5,Net 60,ISO 45001,0.7022204893588481,0.004347982204891947,-0.0060844455272420495,0
SUP1003,Mahindra Industrial Logistics,procurement@mahindra-sup1003.com,China,Import - China,Tier 1,2020,4.0,Net 30,ISO 9001,0.5406336540790136,0.02940401814487129,-0.032100298932002176,0
SUP1004,Vanguard Chemical Solutions,procurement@vanguard-sup1004.com,India,North India,Tier 3,2022,4.1,2/10 Net 30,AS9100,0.660498630169539,0.0009923085715589693,0.040430175365646685,0
SUP1005,Shenzhen Microelectronics Co,procurement@shenzhen-sup1005.com,USA,Import - North America,Tier 2,2020,4.8,Net 60,ISO 14001,0.5096743937894942,0.0864297840927856,0.02865586240175432,0
SUP1006,Bavaria Automotive Forgings,procurement@bavaria-sup1006.com,India,East India,Tier 3,2020,4.8,Net 30,AS9100,0.6473475410019236,0.01009760414236207,0.01033836695371337,0
SUP1007,Global Freight Networks,procurement@global-sup1007.com,India,East India,Tier 1,2020,4.7,Net 30,IATF 16949,0.6558714175087257,0.003899381470410647,0.03338645122931055,0
SUP1008,Nordic Polymer Materials,procurement@nordic-sup1008.com,India,East India,Tier 2,2022,3.5,Net 30,ISO 45001,0.8803365581165632,0.009118577166862431,0.1406974356812904,0
SUP1009,Tata Alloy & Steel Corp,procurement@tata-sup1009.com,India,West India,Tier 2,2021,4.2,Immediate / CIA,ISO 9001,0.6610241512435875,0.030811284707490328,0.0633810218947623,0
