product_id,sku,product_name,category,sub_category,unit_of_measure,unit_cost_base,primary_supplier_id,reorder_level,lead_time_days_base
PRD2000,SKU-RAW-2000,Stainless Steel Pipe 304,Raw Metals,Steel,Kg,169.0,SUP1015,165,7
PRD2001,SKU-RAW-2001,Aircraft Aluminum 6061-T6 Bar,Raw Metals,Aluminum,Kg,703.6,SUP1055,275,17
PRD2002,SKU-RAW-2002,Beryllium Copper Contact Strip,Raw Metals,Copper,Spools,682.61,SUP1061,517,24
PRD2003,SKU-ELE-2003,Ultrasonic Distance Sensor 24V,Electronics,Sensors,Units,3936.17,SUP1060,632,28
PRD2004,SKU-ELE-2004,STM32 ARM Cortex-M4 Microcontroller IC,Electronics,Microcontrollers,Units,779.63,SUP1034,482,8
PRD2005,SKU-ELE-2005,Gold-Plated Circular Aviation Plug,Electronics,Connectors,Packs,1139.45,SUP1042,852,12
PRD2006,SKU-PAC-2006,Heavy-Duty Shipping Container Carton,Packaging,Cardboard,Boxes,200.65,SUP1075,434,7
PRD2007,SKU-PAC-2007,Anti-Static ESD Bubble Wrap Roll,Packaging,Plastic Wrap,Packs,329.14,SUP1031,190,20
PRD2008,SKU-PAC-2008,Euro-Spec Heavy Wooden Cargo Pallet,Packaging,Pallets,Pallets,1233.05,SUP1042,772,22
PRD2009,SKU-FAS-2009,Titanium Alloy Torx Screws,Fasteners & Hardware,Screws,Boxes,798.7,SUP1016,767,7
PRD2010,SKU-FAS-2010,Carriage Bolt & Flange Nut Set,Fasteners & Hardware,Bolts,Boxes,577.55,SUP1010,540,16
PRD2011,SKU-FAS-2011,Heavy-Duty L-Shape Steel Corner Bracket,Fasteners & Hardware,Brackets,Units,326.08,SUP1049,291,29
PRD2012,SKU-CHE-2012,Industrial Solvent Acetone 99.5%,Chemicals,Solvents,Liters,922.95,SUP1047,923,13
PRD2013,SKU-CHE-2013,Anaerobic Threadlocking Compound 250ml,Chemicals,Adhesives,Units,2146.31,SUP1006,255,8
PRD2014,SKU-CHE-2014,Food-Grade Gear Oil Synthetic 220,Chemicals,Lubricants,Liters,413.18,SUP1062,605,29
PRD2015,SKU-TEX-2015,Industrial Grade Kevlar Aramid Weave,Textiles,Fabric,Meters,1988.35,SUP1045,297,15
PRD2016,SKU-TEX-2016,Polyester Core-Spun Thread Spool,Textiles,Thread,Spools,710.44,SUP1005,725,20
PRD2017,SKU-TEX-2017,Tamper-Evident Security Seal Stickers,Textiles,Labels,Packs,212.69,SUP1076,466,19
PRD2018,SKU-RUB-2018,Viton High-Temp O-Ring Seal Kit,Rubber & Plastics,O-Rings,Packs,913.01,SUP1083,315,11
PRD2019,SKU-RUB-2019,Neoprene Sheet Gasket Material 3mm,Rubber & Plastics,Gaskets,Units,869.35,SUP1064,931,28
PRD2020,SKU-RUB-2020,Pneumatic Polyurethane Air Line Hose,Rubber & Plastics,Tubing,Meters,445.33,SUP1036,636,24
