product_id,sku,product_name,category,sub_category,unit_of_measure,unit_cost_base,primary_supplier_id,secondary_supplier_id,reorder_level,lead_time_days_base
PRD2000,SKU-RAW-2000,Stainless Steel Pipe 304,Raw Metals,Steel,Kg,173.02,SUP1002,SUP1023,839,22
PRD2001,SKU-RAW-2001,Aircraft Aluminum 6061-T6 Bar,Raw Metals,Aluminum,Kg,455.99,SUP1027,SUP1000,869,11
PRD2002,SKU-RAW-2002,Oxygen-Free Copper Wire Spool,Raw Metals,Copper,Spools,963.32,SUP1012,SUP1016,462,25
PRD2003,SKU-ELE-2003,Tri-Axis MEMS Accelerometer Module,Electronics,Sensors,Units,3058.15,SUP1049,SUP1069,865,5
PRD2004,SKU-ELE-2004,8-Channel Relay Driver Controller Board,Electronics,Microcontrollers,Units,767.42,SUP1023,SUP1057,915,12
PRD2005,SKU-ELE-2005,Gold-Plated Circular Aviation Plug,Electronics,Connectors,Packs,1144.99,SUP1073,SUP1072,447,13
PRD2006,SKU-PAC-2006,Kraft Paper Buffer Roll 100m,Packaging,Cardboard,Boxes,269.87,SUP1052,SUP1040,467,15
PRD2007,SKU-PAC-2007,Industrial Stretch Film Wrap 500mm,Packaging,Plastic Wrap,Packs,312.18,SUP1007,SUP1012,807,8
PRD2008,SKU-PAC-2008,Heat-Treated Export Pine Wood Pallet,Packaging,Pallets,Pallets,2910.95,SUP1051,SUP1003,364,27
PRD2009,SKU-FAS-2009,Titanium Alloy Torx Screws,Fasteners & Hardware,Screws,Boxes,666.05,SUP1041,SUP1037,104,9
PRD2010,SKU-FAS-2010,High-Strength Anchor Bolts M16x200,Fasteners & Hardware,Bolts,Boxes,955.32,SUP1038,SUP1023,213,17
PRD2011,SKU-FAS-2011,Vibration Isolation Rubber Mount,Fasteners & Hardware,Brackets,Units,579.55,SUP1071,SUP1069,911,28
PRD2012,SKU-CHE-2012,Isopropanol Alcohol Degreaser 20L,Chemicals,Solvents,Liters,1079.64,SUP1017,SUP1045,933,6
PRD2013,SKU-CHE-2013,Structural Polyurethane Adhesive Sealant,Chemicals,Adhesives,Units,1375.22,SUP1055,SUP1043,78,10
PRD2014,SKU-CHE-2014,Food-Grade Gear Oil Synthetic 220,Chemicals,Lubricants,Liters,1581.0,SUP1018,SUP1077,100,25
PRD2015,SKU-TEX-2015,Non-Woven Polypropylene Filter Cloth,Textiles,Fabric,Meters,1218.0,SUP1042,SUP1049,201,14
PRD2016,SKU-TEX-2016,High-Tensile Bonded Nylon Sewing Thread,Textiles,Thread,Spools,711.0,SUP1036,SUP1048,225,12
PRD2017,SKU-TEX-2017,Thermal Transfer Barcode Label Roll,Textiles,Labels,Packs,350.39,SUP1055,SUP1056,992,18
PRD2018,SKU-RUB-2018,Viton High-Temp O-Ring Seal Kit,Rubber & Plastics,O-Rings,Packs,1243.73,SUP1067,SUP1020,305,11
PRD2019,SKU-RUB-2019,Compressed Fiber Steam Gasket Joint,Rubber & Plastics,Gaskets,Units,860.91,SUP1071,SUP1061,186,25
PRD2020,SKU-RUB-2020,Reinforced Flexible PVC Braided Tubing,Rubber & Plastics,Tubing,Meters,806.94,SUP1077,SUP1013,431,13
PRD2021,SKU-TOO-2021,Diamond Core Drilling Bit 50mm,Tools & Equipment,Drills,Units,6970.38,SUP1005,SUP1035,224,13
PRD2022,SKU-TOO-2022,Tungsten Carbide Circular Saw 355mm,Tools & Equipment,Saws,Units,1087.62,SUP1044,SUP1041,123,10
PRD2023,SKU-TOO-2023,Heavy Hydraulic Cable Crimper Tool,Tools & Equipment,Hand Tools,Units,3780.01,SUP1053,SUP1030,574,8
PRD2024,SKU-RAW-2024,Hot-Rolled Structural I-Beam (v2),Raw Metals,Steel,Kg,418.55,SUP1043,SUP1063,615,3
PRD2025,SKU-RAW-2025,High-Purity Aluminum Ingot (v2),Raw Metals,Aluminum,Kg,545.57,SUP1030,SUP1036,575,14
PRD2026,SKU-RAW-2026,Bare Copper Busbar 50x6mm (v2),Raw Metals,Copper,Spools,1214.8,SUP1038,SUP1036,242,16
PRD2027,SKU-ELE-2027,Precision Temperature Sensor Probe PT100 (v2),Electronics,Sensors,Units,3444.44,SUP1061,SUP1063,84,11
PRD2028,SKU-ELE-2028,FPGA Programmable Logic Array Board (v3),Electronics,Microcontrollers,Units,1196.12,SUP1045,SUP1066,104,18
PRD2029,SKU-ELE-2029,DIN-Rail Terminal Block Assembly (v1),Electronics,Connectors,Packs,351.25,SUP1061,SUP1056,747,20
