supplier_id,supplier_name,region,tier,onboarded_year
SUP1000,Supplier 1,North India,Tier 1,2020
SUP1001,Supplier 2,Import - Europe,Tier 1,2022
SUP1002,Supplier 3,Import - China,Tier 3,2018
SUP1003,Supplier 4,West India,Tier 2,2023
SUP1004,Supplier 5,West India,Tier 3,2021
SUP1005,Supplier 6,Import - Europe,Tier 3,2018
SUP1006,Supplier 7,North India,Tier 2,2019
SUP1007,Supplier 8,Import - China,Tier 2,2021
SUP1008,Supplier 9,South India,Tier 1,2019
SUP1009,Supplier 10,North India,Tier 1,2018
SUP1010,Supplier 11,Import - SE Asia,Tier 2,2021
SUP1011,Supplier 12,Import - North America,Tier 2,2022
SUP1012,Supplier 13,Import - China,Tier 2,2018
SUP1013,Supplier 14,Import - Europe,Tier 3,2019
SUP1014,Supplier 15,Import - China,Tier 2,2019
SUP1015,Supplier 16,Import - Europe,Tier 2,2021
SUP1016,Supplier 17,Import - SE Asia,Tier 2,2022
SUP1017,Supplier 18,South India,Tier 2,2022
SUP1018,Supplier 19,Import - Europe,Tier 1,2023
SUP1019,Supplier 20,West India,Tier 2,2022
SUP1020,Supplier 21,Import - SE Asia,Tier 2,2019
SUP1021,Supplier 22,East India,Tier 2,2018
SUP1022,Supplier 23,South India,Tier 3,2021
SUP1023,Supplier 24,Import - North America,Tier 2,2023
SUP1024,Supplier 25,Import - Europe,Tier 1,2023
SUP1025,Supplier 26,Import - China,Tier 2,2019
SUP1026,Supplier 27,West India,Tier 2,2019
SUP1027,Supplier 28,Import - Europe,Tier 2,2018
SUP1028,Supplier 29,Import - SE Asia,Tier 2,2018
SUP1029,Supplier 30,West India,Tier 3,2021
SUP1030,Supplier 31,West India,Tier 2,2021
SUP1031,Supplier 32,South India,Tier 2,2020
SUP1032,Supplier 33,North India,Tier 3,2019
SUP1033,Supplier 34,Import - SE Asia,Tier 1,2022
SUP1034,Supplier 35,Import - North America,Tier 1,2020
SUP1035,Supplier 36,North India,Tier 1,2022
SUP1036,Supplier 37,Import - Europe,Tier 3,2023
SUP1037,Supplier 38,Import - Europe,Tier 2,2019
SUP1038,Supplier 39,East India,Tier 1,2019
SUP1039,Supplier 40,Import - China,Tier 2,2023
SUP1040,Supplier 41,South India,Tier 1,2021
SUP1041,Supplier 42,Import - Europe,Tier 2,2019
SUP1042,Supplier 43,Import - China,Tier 2,2021
SUP1043,Supplier 44,East India,Tier 2,2021
SUP1044,Supplier 45,North India,Tier 2,2023
SUP1045,Supplier 46,Import - North America,Tier 2,2019
SUP1046,Supplier 47,West India,Tier 2,2023
SUP1047,Supplier 48,Import - North America,Tier 1,2023
SUP1048,Supplier 49,Import - China,Tier 1,2019
SUP1049,Supplier 50,Import - Europe,Tier 3,2018
SUP1050,Supplier 51,Import - Europe,Tier 3,2021
SUP1051,Supplier 52,South India,Tier 2,2018
SUP1052,Supplier 53,East India,Tier 2,2019
SUP1053,Supplier 54,West India,Tier 3,2020
SUP1054,Supplier 55,West India,Tier 3,2023
SUP1055,Supplier 56,North India,Tier 3,2023
SUP1056,Supplier 57,Import - SE Asia,Tier 2,2018
SUP1057,Supplier 58,South India,Tier 2,2023
SUP1058,Supplier 59,Import - China,Tier 1,2018
SUP1059,Supplier 60,Import - China,Tier 3,2022
SUP1060,Supplier 61,Import - North America,Tier 2,2023
SUP1061,Supplier 62,Import - China,Tier 2,2023
SUP1062,Supplier 63,East India,Tier 2,2019
SUP1063,Supplier 64,Import - North America,Tier 2,2023
SUP1064,Supplier 65,West India,Tier 1,2018
SUP1065,Supplier 66,East India,Tier 3,2021
SUP1066,Supplier 67,Import - North America,Tier 3,2020
SUP1067,Supplier 68,East India,Tier 3,2019
SUP1068,Supplier 69,North India,Tier 2,2018
SUP1069,Supplier 70,West India,Tier 2,2022
SUP1070,Supplier 71,Import - Europe,Tier 2,2020
SUP1071,Supplier 72,South India,Tier 2,2021
SUP1072,Supplier 73,West India,Tier 1,2020
SUP1073,Supplier 74,South India,Tier 2,2020
SUP1074,Supplier 75,Import - China,Tier 1,2023
SUP1075,Supplier 76,West India,Tier 2,2018
SUP1076,Supplier 77,East India,Tier 2,2022
SUP1077,Supplier 78,South India,Tier 1,2022
SUP1078,Supplier 79,Import - SE Asia,Tier 1,2020
SUP1079,Supplier 80,Import - China,Tier 2,2019
SUP1080,Supplier 81,Import - North America,Tier 1,2018
SUP1081,Supplier 82,West India,Tier 3,2023
SUP1082,Supplier 83,South India,Tier 2,2023
SUP1083,Supplier 84,Import - Europe,Tier 2,2019
SUP1084,Supplier 85,Import - China,Tier 2,2018
SUP1085,Supplier 86,Import - China,Tier 1,2018
SUP1086,Supplier 87,North India,Tier 3,2018
SUP1087,Supplier 88,East India,Tier 2,2022
SUP1088,Supplier 89,Import - Europe,Tier 3,2023
SUP1089,Supplier 90,Import - Europe,Tier 1,2018
SUP1090,Supplier 91,West India,Tier 2,2022
SUP1091,Supplier 92,Import - Europe,Tier 2,2019
SUP1092,Supplier 93,Import - Europe,Tier 3,2020
SUP1093,Supplier 94,West India,Tier 2,2021
SUP1094,Supplier 95,Import - North America,Tier 2,2022
SUP1095,Supplier 96,East India,Tier 2,2023
SUP1096,Supplier 97,South India,Tier 2,2018
SUP1097,Supplier 98,Import - China,Tier 2,2019
SUP1098,Supplier 99,Import - China,Tier 2,2019
SUP1099,Supplier 100,South India,Tier 1,2019
