supplier_id,supplier_name,contact_email,country,region,tier,onboarded_year,rating,payment_terms,certifications
SUP1000,Apex Precision Components Ltd,procurement@apexcorp.com,India,North India,Tier 1,2021,4.2,Net 90,IATF 16949
SUP1001,Bharat Heavy Metallics,procurement@bharatcorp.com,Germany,Import - Europe,Tier 1,2021,4.7,2/10 Net 30,IATF 16949
SUP1002,Pacific Rim Semiconductor Corp,procurement@pacificcorp.com,China,Import - China,Tier 1,2023,3.5,Immediate / CIA,ISO 9001
SUP1003,Mahindra Industrial Logistics,procurement@mahindracorp.com,India,West India,Tier 3,2020,3.7,Net 90,AS9100
SUP1004,Vanguard Chemical Solutions,procurement@vanguardcorp.com,India,West India,Tier 2,2019,4.5,Net 60,IATF 16949
SUP1005,Shenzhen Microelectronics Co,procurement@shenzhencorp.com,Germany,Import - Europe,Tier 2,2018,4.9,Net 60,ISO 9001
SUP1006,Bavaria Automotive Forgings,procurement@bavariacorp.com,India,North India,Tier 3,2020,4.1,Net 60,ISO 9001
SUP1007,Global Freight Networks,procurement@globalcorp.com,China,Import - China,Tier 2,2022,3.4,Net 30,IATF 16949
SUP1008,Nordic Polymer Materials,procurement@nordiccorp.com,India,South India,Tier 2,2018,3.2,Net 60,AS9100
SUP1009,Tata Alloy & Steel Corp,procurement@tatacorp.com,India,North India,Tier 1,2023,3.6,Net 60,ISO 45001
SUP1010,Zenith Electronics Mfg,procurement@zenithcorp.com,Vietnam,Import - SE Asia,Tier 1,2021,3.4,Net 90,IATF 16949
SUP1011,Reliance Industrial Polymers,procurement@reliancecorp.com,USA,Import - North America,Tier 2,2018,4.4,Net 30,ISO 14001
SUP1012,Orion Aerospace Materials,procurement@orioncorp.com,China,Import - China,Tier 2,2019,3.4,Net 30,ISO 45001
SUP1013,Kyoto Precision Instruments,procurement@kyotocorp.com,Germany,Import - Europe,Tier 2,2021,4.1,Net 60,IATF 16949
SUP1014,Hindustan Fasteners & Hardware,procurement@hindustancorp.com,China,Import - China,Tier 3,2019,4.4,Net 30,ISO 14001
SUP1015,Atlas Heavy Machinery Supplies,procurement@atlascorp.com,Germany,Import - Europe,Tier 2,2018,4.2,Net 30,IATF 16949
SUP1016,DynaFlex Rubber & Elastomers,procurement@dynaflexcorp.com,Vietnam,Import - SE Asia,Tier 2,2021,3.5,Net 30,ISO 9001
SUP1017,Evergreen Shipping Lines,procurement@evergreencorp.com,India,South India,Tier 2,2022,4.6,Net 30,ISO 14001
SUP1018,Sterling Chemical Synthetics,procurement@sterlingcorp.com,Germany,Import - Europe,Tier 2,2018,4.4,Net 30,IATF 16949
SUP1019,Alpha Tool & Die Works,procurement@alphacorp.com,India,West India,Tier 1,2019,4.5,Net 30,ISO 45001
SUP1020,Kavita Packaging Solutions,procurement@kavitacorp.com,Vietnam,Import - SE Asia,Tier 2,2019,3.4,Net 30,AS9100
SUP1021,Shanghai Industrial Silicon,procurement@shanghaicorp.com,India,East India,Tier 1,2021,3.4,Net 30,AS9100
SUP1022,Stuttgart Auto Components,procurement@stuttgartcorp.com,India,South India,Tier 2,2022,4.8,Net 30,IATF 16949
SUP1023,Larsen Structural Engineers,procurement@larsencorp.com,USA,Import - North America,Tier 3,2022,3.9,Net 60,ISO 9001
